<<<<<<< HEAD
﻿Date Surveyed,Plot,X,Y,Type,Common Name,Genus,Species,Distance (m),Direction (°),Stems,DBH (cm),Tag Number
6-Jun-19,1,278747,5189511,na,na,na,na,na,na,na,na,na
6-Jun-19,2,278860,5189508,na,na,na,na,na,na,na,na,na
6-Jun-19,3,278950,5189515,tree,Black Ash,Fraxinus,nigra,3.32,290,na,12.1,44
6-Jun-19,3,278950,5189515,tree,Black Ash,Fraxinus,nigra,4.01,311,na,9.1,45
6-Jun-19,3,278950,5189515,tree,Black Ash,Fraxinus,nigra,3.49,322,na,7.4,46
6-Jun-19,3,278950,5189515,tree,Aspen,Populus ,tremuloides,4.05,343,na,7.2,47
6-Jun-19,3,278950,5189515,tree,Basswood,Tilia,americana,4.55,32,na,11.2,38
6-Jun-19,3,278950,5189515,tree,Black Ash,Fraxinus,nigra,1.15,63,na,16.3,39
6-Jun-19,3,278950,5189515,tree,Basswood,Tilia,americana,3.2,101,na,7.1,40
6-Jun-19,3,278950,5189515,tree,Ironwood,Ostrya,virginiana,2.48,183,na,8.7,41
6-Jun-19,3,278950,5189515,tree,Aspen,Populus ,tremuloides,2.44,190,na,9.9,42
6-Jun-19,3,278950,5189515,tree,Black Ash,Fraxinus,nigra,2.1,203,na,9.2,43
6-Jun-19,3,278950,5189515,tree,Aspen,Populus ,tremuloides,2.7,217,na,2.3,na
6-Jun-19,3,278950,5189515,tree,Aspen,Populus ,tremuloides,4.59,221,na,2.1,na
6-Jun-19,3,278950,5189515,tree,Aspen,Populus ,tremuloides,4.8,223,na,3,na
6-Jun-19,3,278950,5189515,tree,Black Cherry,Prunus,serotina,4.47,258,na,4.6,
6-Jun-19,3,278950,5189515,shrub,Canada plum,Prunus,nigra,1.39,318,1,na,na
6-Jun-19,3,278950,5189515,shrub,Choke Cherry,Prunus,virginiana,4.21,350,1,na,na
6-Jun-19,3,278950,5189515,shrub,Choke Cherry,Prunus,virginiana,4.75,3,1,na,na
6-Jun-19,3,278950,5189515,shrub,Choke Cherry,Prunus,virginiana,4.93,21,1,na,na
6-Jun-19,3,278950,5189515,shrub,Aspen,Populus ,tremuloides,2.69,78,1,na,na
6-Jun-19,3,278950,5189515,shrub,Aspen,Populus ,tremuloides,4.1,49,1,na,na
6-Jun-19,3,278950,5189515,shrub,Aspen,Populus ,tremuloides,0.7,110,1,na,na
13-Jun-19,4,278800,5189427,tree,Hawthorne,Craetagus,sp.,3.6,118,,4,na
13-Jun-19,4,278800,5189427,shrub,Twin Flower,Linnaea,sp.,3.4,134,14,na,na
6-Jun-19,5,278880,5189387,na,na,na,na,na,na,na,na,na
13-Jun-19,6,278970.5,5189409,tree,Ironwood,Ostrya,virginiana,2.79,20,na,8.6,34
13-Jun-19,6,278970.5,5189409,tree,Viburnum,VIburnum ,lentago,1.91,46,na,4.5,na
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,lentago,3.85,42,na,3.3,na
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,lentago,3.65,46,na,4.4,na
13-Jun-19,6,278970.5,5189409,tree,Red Ash,Fraxinus,pennsylvanica,2.04,60,na,8.4,35
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,lentago,2.9,70,na,2.2,
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,lentago,3.23,124,na,2.1,na
13-Jun-19,6,278970.5,5189409,tree,Slippery Elm,Ulmus,rubra,3.47,126,na,2,na
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,sp.,1.09,232,na,3.6,na
13-Jun-19,6,278970.5,5189409,tree,Choke Cherry,Prunus,virginiana,3.59,256,na,2.1,na
13-Jun-19,6,278970.5,5189409,tree,Choke Cherry,Prunus,virginiana,4.7,266,na,2.2,na
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,lentago,3.85,272,na,2.4,na
13-Jun-19,6,278970.5,5189409,tree,Burr Oak,Quercus ,macrocarpa,4.92,296,na,13.6,36
13-Jun-19,6,278970.5,5189409,tree,Ironwood,Ostrya,virginiana,3.29,354,na,5.7,37
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,lentago,2.63,4,na,2.1,na
13-Jun-19,6,278970.5,5189409,tree,Viburnum,Viburnum ,lentago,2.96,8,na,2.5,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,4.14,0,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,1.7,34,2,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,3.06,70,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,2,82,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,2.21,102,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,3.31,126,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Ironwood,Ostrya,virginiana,3.65,164,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,1.97,194,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Balsam poplar,Populus ,balsamifera,2.68,194,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,3.95,206,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,2.2,224,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,2.69,230,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,1.84,244,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,sp.,3,244,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,3.57,244,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,3.98,248,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,4.48,248,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,4.7,250,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Canada plum,Prunus,nigra,4.25,260,2,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,1.73,266,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,4.97,242,2,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,2.72,272,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,3.34,282,8,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,VIburnum ,lentago,4.04,298,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,4.21,300,1,na,na
13-Jun-19,6,278970.5,5189409,shrub,Choke Cherry,Prunus,virginiana,3.97,312,6,na,na
13-Jun-19,6,278970.5,5189409,shrub,Viburnum,Viburnum ,lentago,4.15,344,2,na,na
13-Jun-19,6,278970.5,5189409,shrub,Canada plum,Prunus,nigra,3.56,346,1,na,na
7-Jun-19,7,278863,5189231,tree,Buckthorn,Rhamnus,cathartica,4.27,140,na,2.4,na
7-Jun-19,7,278863,5189231,tree,Burr Oak,Quercus ,macrocarpa,1.92,142,na,28.9,10
7-Jun-19,7,278863,5189231,tree,Choke Cherry,Prunus,virginiana,3.71,212,na,3.1,na
7-Jun-19,7,278863,5189231,tree,Choke Cherry,Prunus,virginiana,4.55,218,na,3.5,na
7-Jun-19,7,278863,5189231,shrub,Canada plum,Prunus,nigra,2.27,64,1,na,na
